STATEFIP,state_name,count_1970,count_2020,weighted_count_1970,weighted_count_2020,ppbr_1970,ppbr_2020,change_ppbr,pct_change_ppbr
1,Alabama,24222,224145,2422200,4894273,1.764294167836404,1.054561903269395,-0.709732264567009,-40.227546942320316
2,Alaska,2724,30216,272400,704486,2.07604013705335,1.2896477242509667,-0.7863924128023831,-37.87944167199762
4,Arizona,17212,324228,1721200,7015059,1.8649082035789064,1.2090489878037192,-0.6558592157751872,-35.16844499458694
5,Arkansas,11499,138493,1149900,2935348,1.7141447082354946,1.1357330999027466,-0.578411608332748,-33.7434526708164
6,California,193505,1749983,19350500,38476250,1.6126945901483964,1.4412635565229617,-0.17143103362543477,-10.630099131768036
8,Colorado,16717,267166,1671700,5645717,1.518726446132677,1.0901016115402162,-0.4286248345924608,-28.222649028330398
9,Connecticut,29426,163404,2942600,3499042,1.5000538072906056,1.137461534709585,-0.36259227258102045,-24.17195108727026
10,Delaware,NA,43657,NA,969992,NA,1.0691359825648026,NA,NA
11,District of Columbia,7116,29237,711600,641816,1.9019884766722883,1.269867999551274,-0.6321204771210143,-33.23471644933253
12,Florida,61583,914372,6158300,21161442,1.653527488646715,1.1662226602200998,-0.48730482842661527,-29.470621551350003
13,Georgia,28612,445919,2861200,10472621,1.7080380027028288,1.1001091528726872,-0.6079288498301416,-35.592232073767946
15,Hawaii,7241,69058,724100,1409907,1.820243520692356,1.397997716634266,-0.42224580405808987,-23.197215057108544
16,Idaho,NA,84097,NA,1805642,NA,1.1295984198418063,NA,NA
17,Illinois,98635,594328,9863500,12477820,1.6190672682110738,1.1690925898914966,-0.44997467831957727,-27.792216367684308
18,Indiana,35030,312218,3503000,6604292,1.5832353221048605,1.1131672075270622,-0.4700681145777983,-29.69035038662843
19,Iowa,17215,153968,1721500,3089878,1.4397995933778762,1.069339188580696,-0.37046040479718023,-25.729997876166415
20,Kansas,15717,139452,1571700,2848003,1.4705828084240045,1.1016407988334318,-0.36894200959057266,-25.08814923424549
21,Kentucky,7351,210378,735100,4379777,1.7664104656962705,1.105063541667382,-0.6613469240288885,-37.44016109914768
22,Louisiana,30834,196117,3083400,4516385,1.846475751875632,1.114499077617746,-0.7319766742578862,-39.641824351841684
23,Maine,5877,63538,587700,1328708,1.5021694742215386,1.0648458878850742,-0.4373235863364644,-29.112799443824162
24,Maryland,31583,279631,3158300,6034445,1.5342051103441698,1.1284531662259938,-0.40575194411817606,-26.447046837639153
25,Massachusetts,50712,317176,5071200,6754251,1.5010865278435257,1.1593369346208773,-0.3417495932226484,-22.76681502921813
26,Michigan,79843,476408,7984300,9838226,1.5585432244112447,1.092155725026036,-0.4663874993852086,-29.924579060769467
27,Minnesota,27288,270183,2728800,5557241,1.526041972051207,1.0965413712787873,-0.4295006007724198,-28.14474363343446
28,Mississippi,8072,128136,807200,2863919,1.8592273703336604,1.0957091197993574,-0.763518250534303,-41.06642698559674
29,Missouri,37899,291781,3789900,5985747,1.6518267852274175,1.0941812553498569,-0.5576455298775607,-33.759322397764976
30,Montana,NA,50792,NA,1062053,NA,1.069795653638131,NA,NA
31,Nebraska,6219,93343,621900,1909924,1.4218255882510609,1.1140357679153718,-0.307789820335689,-21.6475088702188
32,Nevada,2694,139013,269400,3067081,1.5450445434298443,1.200237712448196,-0.3448068309816483,-22.316950825004156
33,New Hampshire,4749,64038,474900,1338974,1.4814838211553327,1.1033413519107445,-0.3781424692445883,-25.524576363560588
34,New Jersey,68772,413768,6877200,9071071,1.540574652474841,1.248406009610112,-0.292168642864729,-18.964913020954718
35,New Mexico,5569,89643,556900,2067536,2.0511043275273813,1.149950714280186,-0.9011536132471953,-43.93504519263247
36,New York,166825,902061,16682500,19393500,1.624048853589088,1.3618670929263217,-0.26218176066276633,-16.143711445832082
37,North Carolina,43445,464947,4344500,10192603,1.6453788314727549,1.08091272007095,-0.5644661114018048,-34.30614887007871
38,North Dakota,NA,37518,NA,749636,NA,1.0530067259309894,NA,NA
39,Ohio,84550,550981,8455000,11479592,1.5105312438399496,1.0811601768309045,-0.42937106700904515,-28.425169539527893
40,Oklahoma,18580,178551,1858000,3853524,1.5340850376749098,1.14305690496974,-0.3910281327051697,-25.489338798181606
