STATEFIP,state_name,count_1970,count_2020,weighted_count_1970,weighted_count_2020,ppbr_1970,ppbr_2020,change_ppbr,pct_change_ppbr
1,Alabama,24222,224145,2422200,4894273,1.7642941678364008,1.054561903269395,-0.7097322645670059,-40.22754694232021
2,Alaska,2724,30216,272400,704486,2.07604013705335,1.2896477242509667,-0.7863924128023831,-37.87944167199762
4,Arizona,17212,324228,1721200,7015059,1.8649082035789064,1.2090489878037036,-0.6558592157752028,-35.16844499458778
5,Arkansas,11499,138493,1149900,2935348,1.7141447082354946,1.1357330999027466,-0.578411608332748,-33.7434526708164
6,California,193505,1749983,19350500,38476250,1.6126945901484164,1.441263556522968,-0.17143103362544854,-10.630099131768757
8,Colorado,16717,267166,1671700,5645717,1.518726446132677,1.0901016115402162,-0.4286248345924608,-28.222649028330398
9,Connecticut,29426,163404,2942600,3499042,1.5000538072906056,1.1374615347096004,-0.3625922725810051,-24.171951087269235
10,Delaware,NA,43657,NA,969992,NA,1.0691359825648026,NA,NA
11,District of Columbia,7116,29237,711600,641816,1.9019884766722883,1.269867999551274,-0.6321204771210143,-33.23471644933253
12,Florida,61583,914372,6158300,21161442,1.653527488646715,1.1662226602200976,-0.4873048284266175,-29.47062155135014
13,Georgia,28612,445919,2861200,10472621,1.7080380027028204,1.1001091528726978,-0.6079288498301225,-35.592232073767
15,Hawaii,7241,69058,724100,1409907,1.820243520692356,1.397997716634266,-0.42224580405808987,-23.197215057108544
16,Idaho,NA,84097,NA,1805642,NA,1.1295984198418063,NA,NA
17,Illinois,98635,594328,9863500,12477820,1.619067268211085,1.1690925898915048,-0.44997467831958016,-27.792216367684297
18,Indiana,35030,312218,3503000,6604292,1.5832353221048605,1.1131672075270669,-0.4700681145777936,-29.690350386628133
19,Iowa,17215,153968,1721500,3089878,1.439799593377873,1.069339188580701,-0.370460404797172,-25.7299978761659
20,Kansas,15717,139452,1571700,2848003,1.4705828084240045,1.1016407988334318,-0.36894200959057266,-25.08814923424549
21,Kentucky,7351,210378,735100,4379777,1.7664104656962705,1.105063541667382,-0.6613469240288885,-37.44016109914768
22,Louisiana,30834,196117,3083400,4516385,1.846475751875632,1.114499077617746,-0.7319766742578862,-39.641824351841684
23,Maine,5877,63538,587700,1328708,1.5021694742215386,1.0648458878850742,-0.4373235863364644,-29.112799443824162
24,Maryland,31583,279631,3158300,6034445,1.5342051103441698,1.1284531662260049,-0.40575194411816495,-26.447046837638432
25,Massachusetts,50712,317176,5071200,6754251,1.5010865278435257,1.1593369346208773,-0.3417495932226484,-22.76681502921813
26,Michigan,79843,476408,7984300,9838226,1.5585432244112447,1.0921557250260334,-0.4663874993852113,-29.924579060769638
27,Minnesota,27288,270183,2728800,5557241,1.526041972051207,1.0965413712787873,-0.4295006007724198,-28.14474363343446
28,Mississippi,8072,128136,807200,2863919,1.8592273703336628,1.0957091197993574,-0.7635182505343054,-41.06642698559682
29,Missouri,37899,291781,3789900,5985747,1.6518267852274175,1.0941812553498569,-0.5576455298775607,-33.759322397764976
